NAME,SEMEL,ENGLISH_NAME,DISTRICT,NAPA,NATURAL_ZONE,MUNICIPAL_STANCE,METROPOLITAN,RELIGION,POPULATION,OTHER,JEWS,ARAB,FOUNDED,TZURA,IRGUN,CENTER,ALTITUDE,PLANNING,POLICE,TAATIK
מצפה אילן,1370,MITSPE ILAN,3,32,323,14,,1,196,0.2,0.2,,2009,370,10,20677075,,351,,Mitspe Ilan
מצפה יריחו,3576,MIZPE YERIHO,7,75,,73,,1,1851,1.9,1.8,,1978,370,11,23746356,160,711,4355,Mizpe Yeriho
מצפה נטופה,1190,MIZPE NETOFA,2,23,237,3,,1,692,0.7,0.7,,1979,370,11,23627452,402,206,1410,Mizpe Netofa
מצפה רמון,99,MIZPE RAMON,6,62,626,99,343,1,4789,4.6,4.2,,1954,190,,18085022,839,613,3450,Mizpe Ramon
מצפה שלם,3610,MIZPE SHALEM,7,75,,74,,1,166,0.2,0.2,,1971,330,15,23806086,-250,713,4355,Mizpe Shalem
מצר,648,MEZER,3,32,324,14,,1,374,0.4,0.4,,1953,330,15,20477051,75,351,1450,Mezer
מקווה ישראל,22,MIQWE YISRA'EL,5,53,513,,123,1,391,0.4,0.4,,1870,340,,17966597,25,599,2200,Miqwe Yisra'el
מרגליות,843,MARGALIYYOT,2,21,212,55,,1,429,0.4,0.4,,1951,310,1,25127911,729,253,1210,Margaliyyot
מרום גולן,4101,MEROM GOLAN,2,29,292,71,,1,599,0.6,0.6,,1967,330,15,27297820,990,219,1270,Merom Golan
מרחב עם,1340,MERHAV AM,6,62,626,48,343,1,172,0.2,0.2,,2002,370,,18375335,450,620,3450,Merhav Am
מרחביה (מושב),97,MERHAVYA(MOSHAV),2,23,234,9,,1,655,0.7,0.7,,1922,310,1,23017235,84,254,1420,Merhavya(Moshav)
מרחביה (קיבוץ),66,MERHAVYA(QIBBUZ),2,23,234,9,,1,940,0.9,0.9,,1911,330,15,22917235,70,254,1420,Merhavya(Qibbuz)
מרכז אזורי כדורי,1713,,2,22,221,3,,,,,,,,520,,23847345,,,,
מרכז אזורי מרום הגליל,1708,,2,21,212,2,,,,,,,,520,,24157670,,,,
מרכז אזורי משגב,1723,,2,24,241,56,241,,,,,,,520,,22457517,,,,
"מרכז כ""ח",1705,,2,21,211,55,,,,,,,,520,,25367807,,,,
"מרכז מיר""ב*",1715,,3,32,322,15,,,,,,,,520,,19677280,,,,
מרכז שוהם,1747,,4,43,432,25,142,,,,,,,520,,19466553,,,,
מרכז שפירא,1098,MERKAZ SHAPPIRA,6,61,611,34,,1,2151,2.2,2.1,,1948,190,,17256230,48,654,3830,Merkaz Shappira
משאבי שדה,421,MASH'ABBE SADE,6,62,626,48,333,1,479,0.5,0.4,,1949,330,15,17975459,344,620,3450,Mash'abbe Sade
משגב דב,765,MISGAV DOV,4,44,441,32,143,1,658,0.7,0.7,,1950,310,9,17556362,59,456,5230,Misgav Dov
משגב עם,378,MISGAV AM,2,21,212,1,,1,276,0.3,0.3,,1945,330,15,25167947,830,253,1210,Misgav Am
משהד,520,MESHHED,2,25,237,99,,2,7196,,,7.2,,280,,23077382,348,257,1410,Meshhed
משואה,3605,MASSU'A,7,75,,75,,1,141,0.1,0.1,,1970,310,6,24656689,-255,712,4164,Massu'a
משואות יצחק,620,MASSU'OT YIZHAQ,6,61,611,34,,1,646,0.6,0.6,,1949,320,2,17086235,66,654,3830,Massu'ot Yizhaq
משכיות,3785,MASKIYYOT,7,75,,75,,,,,,,,510,,24656911,30,712,4164,Maskiyyot
משמר איילון,670,MISHMAR AYYALON,4,43,432,30,143,1,414,0.4,0.4,,1949,310,1,19506420,138,426,5220,Mishmar Ayyalon
משמר דוד,563,MISHMAR DAWID,4,43,432,30,143,1,116,0.1,0.1,,1948,330,15,19076368,156,426,5230,Mishmar Dawid
משמר הירדן,732,MISHMAR HAYARDEN,2,21,213,55,,1,583,0.6,0.6,,1949,310,9,25647676,226,253,1220,Mishmar HaYarden
משמר הנגב,395,MISHMAR HANEGEV,6,62,621,41,321,1,664,0.7,0.6,,1946,330,15,17335858,196,653,3485,Mishmar HaNegev
משמר העמק,130,MISHMAR HAEMEQ,2,23,234,13,,1,1150,1.1,1.1,,1926,330,15,21367240,104,254,1420,Mishmar HaEmeq
משמר השבעה,729,MISHMAR HASHIV'A,4,43,432,40,133,1,857,0.9,0.8,,1949,310,19,18336574,27,425,5210,Mishmar HaShiv'a
משמר השרון,194,MISHMAR HASHARON,4,41,411,16,141,1,450,0.5,0.4,,1933,330,15,19136960,22,409,5110,Mishmar HaSharon
משמרות,213,MISHMAROT,3,32,324,14,,1,299,0.3,0.3,,1933,330,15,19877103,59,351,1180,Mishmarot
משמרת,425,MISHMERET,4,41,411,18,141,1,1029,1,1,,1946,310,1,19246817,64,412,5140,Mishmeret
משען,791,MASH'EN,6,61,614,36,,1,909,0.9,0.9,,1950,310,1,16436186,49,654,3840,Mash'en
מתן,1315,MATTAN,4,42,421,20,142,1,3453,3.5,3.4,,1995,190,,19756736,70,417,5160,Mattan
מתת,1184,MATTAT,2,24,244,52,,1,177,0.2,0.2,,1979,370,19,23357717,812,255,1320,Mattat
מתתיהו,3648,MATTITYAHU,7,74,,73,,1,465,0.5,0.5,,1981,320,8,20356485,290,711,4354,Mattityahu
נאות גולן,4551,NE'OT GOLAN,2,29,294,71,,1,425,0.4,0.4,,1967,310,6,26527437,320,219,1270,Ne'ot Golan
נאות הכיכר,1124,NE'OT HAKIKKAR,6,62,624,51,342,1,414,0.4,0.4,,1961,310,10,23595380,-351,656,3480,Ne'ot HaKikkar
נאות מרדכי,408,NE'OT MORDEKHAY,2,21,211,1,,1,563,0.6,0.5,,1946,330,15,25617850,70,253,1210,Ne'ot Mordekhay
נאות סמדר,1197,NE'OT SMADAR,6,62,627,53,,1,189,0.2,0.2,,1982,330,15,20224401,405,608,3460,Ne'ot Smadar
נאעורה,524,NA'URA,2,23,233,8,,2,1907,,,1.9,,450,,23717245,125,204,1420,Na'ura
נבטים,396,NEVATIM,6,62,623,41,322,1,659,0.7,0.7,,1946,310,1,18875698,326,653,3481,Nevatim
נגבה,315,NEGBA,6,61,611,35,,1,689,0.7,0.7,,1939,330,15,17016189,85,654,3820,Negba
נגוהות,3724,NEGOHOT,7,77,,78,,1,245,0.2,0.2,,1999,370,,19836006,0,715,4352,Negohot
נהורה,309,NEHORA,6,61,612,50,,1,1024,1,1,,1956,350,,17176142,97,654,3820,Nehora
נהלל,80,NAHALAL,2,23,234,9,,1,858,0.8,0.8,,1921,310,1,21867329,91,254,1440,Nahalal
נהרייה,9100,NAHARIYYA,2,24,245,0,241,1,51749,50.3,46.8,,1934,150,,20957680,15,210,1350,Nahariyya
נוב,4304,NOV,2,29,294,71,,1,632,0.6,0.6,,1973,310,2,27397489,410,219,1270,Nov
נוגה,55,NOGAH,6,61,612,50,,1,466,0.5,0.5,,1955,310,1,17116147,109,654,3820,Nogah
נוה,1366,NAVE,6,62,622,38,334,,,,,,,510,11,13605637,85,653,3430,Nave
נווה אבות,926,NEWE AVOT,3,32,324,,,1,398,0.4,0.4,,1948,340,,19727101,56,353,1180,Newe Avot
נווה אור,590,NEWE UR,2,23,231,7,,1,317,0.3,0.3,,1949,330,15,25227215,-224,202,1430,Newe Ur
"נווה אטי""ב",4303,NEWE ATIV,2,29,291,71,,1,117,0.1,0.1,,1972,310,10,26957965,990,219,1270,Newe Ativ
נווה אילן,405,NEWE ILAN,1,11,111,26,,1,653,0.7,0.6,,1946,320,15,20796350,669,151,6140,Newe Ilan
נווה אילן*,1702,,1,11,111,26,,,,,,,,520,,20886348,,,,
נווה איתן,296,NEWE ETAN,2,23,231,7,,1,441,0.4,0.4,,1938,330,15,25037109,-227,202,1430,Newe Etan
נווה דניאל,3725,NEWE DANIYYEL,7,76,,76,,1,1824,1.8,1.8,,1982,370,2,21386206,930,714,4352,Newe Daniyyel
נווה זוהר,1057,NEWE ZOHAR,6,62,624,51,342,1,87,0.1,0.1,,1972,350,,23475623,-373,656,3480,Newe Zohar
נווה זיו,1314,NEWE ZIV,2,24,243,52,,1,762,0.8,0.7,,2000,370,19,21757702,212,255,1350,Newe Ziv
נווה חריף,1279,NEWE HARIF,6,62,627,53,,1,133,0.1,0.1,,1987,330,15,20314390,439,608,3460,Newe Harif
נווה ים,312,NEWE YAM,3,32,321,15,223,1,188,0.2,0.2,,1939,330,15,19417295,12,303,1182,Newe Yam
נווה ימין,686,NEWE YAMIN,4,42,421,20,142,1,1121,1.1,1.1,,1949,310,1,19456755,34,417,5140,Newe Yamin
נווה ירק,858,NEWE YARAQ,4,42,421,20,142,1,1235,1.2,1.2,,1951,310,1,19306710,28,417,5140,Newe Yaraq
נווה מבטח,827,NEWE MIVTAH,6,61,611,33,,1,585,0.6,0.6,,1950,310,1,17546348,61,616,3830,Newe Mivtah
נווה מיכאל,1071,NEWE MIKHA'EL,1,11,112,26,,1,465,0.5,0.5,,1958,310,7,20086202,351,151,6140,Newe Mikha'el
נווה שלום,1259,NEWE SHALOM,1,11,112,26,,4,230,0.1,0.1,0.1,1983,350,,19816360,284,151,6140,Newe Shalom
נועם,15,NO'AM,6,61,612,34,,1,352,0.4,0.3,,1955,310,2,18006084,166,654,3820,No'am
נוף איילון,1333,NOF AYYALON,4,43,431,30,143,1,2195,2.2,2.2,,1994,190,,19926421,195,426,5220,Nof Ayyalon
נופים,3790,NOFIM,7,73,,72,,1,421,0.4,0.4,,1987,350,,20956732,400,710,4164,Nofim
נופית,1284,NOFIT,3,31,311,12,222,1,2599,2.6,2.6,,1987,190,,21417408,198,301,1160,Nofit
נופך,257,NOFEKH,4,42,422,25,142,1,450,0.4,0.4,,1949,370,19,19276612,61,424,5130,Nofekh
נוקדים,3726,NOQEDIM,7,76,,76,,1,1413,1.4,1.4,,1982,370,11,22396180,570,714,4352,Noqedim
נורדייה,447,NORDIYYA,4,41,411,18,141,1,1877,1.9,1.9,,1948,320,9,19036912,38,412,5110,Nordiyya
נורית,833,NURIT,2,23,232,8,,,,,,,,510,,23377164,120,204,1420,Nurit
נחושה,59,NEHUSHA,1,11,112,26,,1,291,0.3,0.3,,1982,310,2,19556155,421,151,6140,Nehusha
"נחל יפתחאל מ""א 3",1883,,2,23,237,3,,,,,,,,530,,,,,,
נחל עוז,844,NAHAL OZ,6,61,614,37,334,1,375,0.4,0.4,,1951,330,15,15225980,70,653,3482,Nahal Oz
"נחל תבור מ""א 8",1861,,2,23,233,8,,,,,,,,530,,,,,,
נחלה,2045,NAHALA,6,61,611,35,,1,448,0.4,0.4,,1953,310,1,18036185,125,654,3820,Nahala
נחליאל,3767,NAHALI'EL,7,74,,73,,1,412,0.4,0.4,,1984,370,8,21366533,590,711,4354,Nahali'el
נחלים,449,NEHALIM,4,42,422,25,142,1,1428,1.4,1.4,,1948,310,2,19186629,49,424,5130,Nehalim
נחם,809,NAHAM,1,11,112,26,,1,476,0.5,0.5,,1950,310,2,20046305,276,151,6140,Naham
נחף,522,NAHEF,2,24,242,99,241,2,10943,,,10.9,,270,,23087598,304,260,1310,Nahef
נחשולים,433,NAHSHOLIM,3,32,321,15,243,1,474,0.5,0.5,,1948,330,15,19277242,6,303,1181,Nahsholim
נחשון,777,NAHSHON,1,11,112,26,,1,484,0.5,0.5,,1950,330,15,19576375,180,151,6140,Nahshon
נחשונים,705,NAHSHONIM,4,42,422,20,142,1,325,0.3,0.3,,1949,330,15,19536631,85,417,5160,Nahshonim
נטועה,1147,NETU'A,2,24,244,52,,1,253,0.3,0.3,,1966,310,1,23057744,615,255,1320,Netu'a
נטור,4014,NATUR,2,29,294,71,,1,237,0.2,0.2,,1980,310,,27087509,400,219,1270,Natur
נטעים,174,NETA'IM,4,44,442,27,143,1,484,0.5,0.5,,1932,310,1,17906503,47,456,5210,Neta'im
נטף,1254,NATAF,1,11,111,26,,1,324,0.3,0.3,,1982,370,19,20626377,498,151,6129,Nataf
ניין,523,NEIN,2,23,233,66,,2,1628,,,1.6,,450,,23307262,228,251,1420,Nein
"ניל""י",3655,NILI,7,74,,73,,1,846,0.8,0.8,,1981,370,11,20466519,360,711,4354,Nili
ניצן,351,NIZZAN,6,61,614,36,,1,658,0.7,0.7,,1949,350,,16506276,43,654,3810,Nizzan
ניצן ב',1419,NIZZAN B,6,61,614,36,,1,1942,1.9,1.9,,2007,350,,16546274,43,654,3810,Nizzan B
ניצנה (קהילת חינוך),1195,NIZZANA (QEHILAT HINUH),6,62,626,48,333,1,75,0.1,0.1,,1980,340,,14435332,248,620,3450,Nizzana (Qehilat Hinuh)
ניצני סיני,1280,NIZZANE SINAY,6,62,626,48,333,1,233,0.2,0.2,,1986,310,1,14225352,239,620,3450,Nizzane Sinay
ניצני עוז,851,NIZZANE OZ,4,41,412,18,141,1,957,1,1,,1951,310,1,20016901,40,412,5150,Nizzane Oz
ניצנים,359,NIZZANIM,6,61,614,36,,1,415,0.4,0.4,,1943,330,6,16556250,39,654,3830,Nizzanim
ניר אליהו,808,NIR ELIYYAHU,4,42,421,20,141,1,341,0.3,0.3,,1950,330,15,19546782,59,417,5140,Nir Eliyyahu
ניר בנים,553,NIR BANIM,6,61,611,33,,1,667,0.7,0.7,,1954,310,1,17696201,80,616,3830,Nir Banim
ניר גלים,720,NIR GALLIM,4,44,441,29,143,1,1055,1,1,,1949,320,2,17016369,23,456,3870,Nir Gallim
ניר דוד (תל עמל),256,NIR DAWID (TEL AMAL),2,23,231,7,,1,586,0.6,0.6,,1936,330,15,24327123,-108,202,1430,Nir Dawid (Tel Amal)
"ניר ח""ן",11,NIR HEN,6,61,612,50,,1,430,0.4,0.4,,1955,310,1,17296131,108,654,3820,Nir Hen
ניר יפה,165,NIR YAFE,2,23,234,8,,1,632,0.6,0.6,,1956,310,1,22337194,61,204,1420,Nir Yafe
ניר יצחק,402,NIR YIZHAQ,6,62,622,38,334,1,545,0.5,0.5,,1949,330,15,13875718,97,653,3430,Nir Yizhaq
ניר ישראל,699,NIR YISRA'EL,6,61,614,36,,1,784,0.8,0.8,,1949,310,6,16576217,41,654,3830,Nir Yisra'el
ניר משה,2047,NIR MOSHE,6,62,621,42,334,1,519,0.5,0.5,,1953,310,1,16505986,145,653,3482,Nir Moshe
ניר עוז,69,NIR OZ,6,62,622,38,334,1,323,0.3,0.3,,1955,330,15,14305801,111,653,3430,Nir Oz
ניר עם,348,NIR AM,6,61,614,37,334,1,453,0.5,0.4,,1943,330,15,16026033,114,653,3840,Nir Am
ניר עציון,769,NIR EZYON,3,32,322,15,243,1,877,0.8,0.7,,1950,320,2,19957337,182,303,1181,Nir Ezyon
ניר עקיבא,2048,NIR AQIVA,6,62,621,42,334,1,350,0.3,0.3,,1953,310,1,16645976,155,653,3482,Nir Aqiva
ניר צבי,331,NIR ZEVI,4,43,432,40,133,1,1201,1.2,1.2,,1954,310,10,18676510,60,425,5220,Nir Zevi
נירים,602,NIRIM,6,62,622,38,334,1,314,0.3,0.3,,1949,330,15,14255829,110,653,3430,Nirim
נירית,1236,NIRIT,4,42,421,20,142,1,1132,1.1,1.1,,1982,370,13,19876725,114,417,5160,Nirit
נירן,3620,NIRAN,7,75,,75,,1,52,0.1,0.1,,1977,330,15,24316528,-165,712,4164,Niran
נמל תעופה בן-גוריון,1748,,4,43,432,,132,,,,,,,520,,19046555,,,,
נס הרים,825,NES HARIM,1,11,111,26,,1,751,0.7,0.7,,1950,310,1,20556280,690,151,6140,Nes Harim
נס עמים,1143,NES AMMIM,2,24,245,4,241,2,65,,,,,450,,21177634,26,201,1350,Nes Ammim
נס ציונה,7200,NES ZIYYONA,4,44,442,0,133,1,39144,39.1,38.4,,1883,160,,18136485,20,407,5210,Nes Ziyyona
נעורים,186,NE'URIM,4,41,411,16,141,1,337,0.3,0.3,,1953,340,,18726977,15,409,5110,Ne'urim
נעלה,3787,NA'ALE,7,74,,73,,1,1035,1,1,,1988,350,,20666524,420,711,4354,Na'ale
"נעמ""ה",3713,NA'AMA,7,75,,75,,1,100,0.1,0.1,,1982,310,1,24436462,-200,712,4164,Na'ama
נען,158,NA'AN,4,43,432,30,143,1,1335,1.3,1.3,,1930,330,15,18646432,90,426,5230,Na'an
נפת בית לחם,1982,,7,76,,,,,,,,,,530,,,,,,
"נפת בית לחם מ""א 76",1981,,7,76,,76,,,,,,,,530,,,,,,
נפת ג'נין,1971,,7,71,,,,,,,,,,530,,,,,,
"נפת ג'נין  מ""א 72",1970,,7,71,,72,,,,,,,,530,,,,,,
נפת חברון,1984,,7,77,,,,,,,,,,530,,,,,,
"נפת חברון מ""א 78",1983,,7,77,,78,,,,,,,,530,,,,,,
נפת טול כרם,1975,,7,73,,,,,,,,,,530,,,,,,
"נפת טול כרם  מ""א 72",1974,,7,73,,72,,,,,,,,530,,,,,,
נפת ירדן,1980,,7,75,,,,,,,,,,530,,,,,,
"נפת ירדן מ""א 74",1978,,7,75,,74,,,,,,,,530,,,,,,
"נפת ירדן מ""א 75",1979,,7,75,,75,,,,,,,,530,,,,,,
נפת ראמאללה,1977,,7,74,,,,,,,,,,530,,,,,,
"נפת ראמאללה מ""א  73",1976,,7,74,,73,,,,,,,,530,,,,,,
נפת שכם,1973,,7,72,,,,,,,,,,530,,,,,,
"נפת שכם מ""א 72",1972,,7,72,,72,,,,,,,,530,,,,,,
נצאצרה (שבט),1041,NASASRA,6,62,623,,332,3,,,,,,460,,21005700,,699,3481,
נצר סרני,435,NEZER SERENI,4,43,432,30,143,1,677,0.7,0.7,,1948,330,15,18346479,65,426,5220,Nezer Sereni
נצרת,7300,NAZARETH,2,25,237,0,,2,72997,,,72.8,,250,,22807340,300,211,1410,Nazareth
נצרת עילית,1061,NAZERAT ILLIT,2,25,237,0,,4,40858,34,28.9,6.8,1957,160,,23007349,430,212,1460,Nazerat Illit
נשר,2500,NESHER,3,31,311,0,223,1,24036,23.5,21.4,,1925,160,,20457418,10,355,1160,Nesher
נתיב הגדוד,3555,NETIV HAGEDUD,7,75,,75,,1,186,0.2,0.2,,1976,310,1,24226552,-220,712,4164,Netiv HaGedud
"נתיב הל""ה",693,NETIV HALAMED-HE,1,11,112,26,,1,528,0.5,0.5,,1949,330,15,19846217,304,151,6140,Netiv HaLamed-He
נתיב העשרה,1242,NETIV HAASARA,6,61,614,36,,1,669,0.7,0.7,,1982,310,1,15666093,46,654,3840,Netiv HaAsara
נתיב השיירה,792,NETIV HASHAYYARA,2,24,245,4,241,1,503,0.5,0.5,,1950,310,1,21307665,40,201,1350,Netiv HaShayyara
נתיבות,246,NETIVOT,6,62,621,0,334,1,27517,27.5,26.4,,1956,160,,16155928,140,609,3482,Netivot
נתניה,7400,NETANYA,4,41,411,0,141,1,186782,186.5,173.8,,1929,140,,18676928,35,408,5110,Netanya
סאג'ור,525,SAJUR,2,24,242,99,241,2,3760,,,3.8,,290,,23207607,364,260,1310,Sajur
סאסא,578,SASA,2,21,212,1,,1,385,0.4,0.4,,1949,330,15,23717701,856,253,1230,Sasa
סביון*,587,SAVYON,4,42,422,99,132,1,3033,3,3,,1951,190,,18856615,57,455,2370,Savyon
סגולה,2046,SEGULLA,6,61,611,35,,1,607,0.6,0.6,,1953,310,1,17916199,100,654,3820,Segulla
סואעד (חמרייה)*,942,SAWA'ID(HAMRIYYE),2,24,241,9,242,2,131,,,0.1,,450,,21487436,153,254,1160,Sawa'id(Hamriyye)
סואעד (כמאנה) (שבט),989,SAWA'ID (KAMANE),2,24,242,,241,3,,,,,,460,,23177570,,299,1310,
סולם,526,SULAM,2,23,234,66,,2,2224,,,2.2,,290,,23167235,125,251,1420,Sulam
סוסיה,3756,SUSEYA,7,77,,78,,1,923,0.9,0.9,,1983,370,11,21055890,800,715,4352,Suseya
סופה,1238,SUFA,6,62,622,38,334,1,228,0.2,0.2,,1975,330,15,13715721,87,653,3430,Sufa
סח'נין,7500,SAKHNIN,2,24,241,0,,2,26289,,,26.2,,260,,22787524,250,262,1360,Sakhnin
סייד (שבט),1170,SAYYID,6,62,623,,322,3,,,,,,460,,19225776,,699,3481,
סלמה,1245,SALLAMA,2,24,242,56,241,2,2743,,,2.7,,290,,23507555,167,205,1360,Sallama
סלעית,3567,SAL'IT,7,73,,72,,1,525,0.5,0.5,,1977,310,9,20506834,270,710,4164,Sal'it
סמר,1156,SAMAR,6,62,625,53,,1,262,0.3,0.2,,1976,330,15,20184162,89,608,3460,Samar
סעד,419,SA'AD,6,62,621,39,334,1,659,0.7,0.7,,1947,330,3,15575978,110,653,3482,Sa'ad
סער,454,SA'AR,2,24,245,4,,1,608,0.6,0.6,,1948,330,15,21047695,22,201,1350,Sa'ar
ספיר,1176,SAPPIR,6,62,625,54,343,1,341,0.3,0.3,,1979,350,,21745027,-16,657,3450,Sappir
סתרייה,610,SITRIYYA,4,43,432,30,143,1,947,0.9,0.9,,1949,310,1,18526442,81,426,5230,Sitriyya
ע'ג'ר,4501,GHAJAR,2,29,292,99,,2,2219,,,2.2,,290,,25847973,310,256,1210,Ghajar
עבדון,892,AVDON,2,24,244,52,,1,471,0.5,0.5,,1952,310,1,21727725,173,255,1350,Avdon
עברון,376,EVRON,2,24,245,4,241,1,708,0.7,0.7,,1945,330,15,20997665,25,201,1350,Evron
עגור,794,AGUR,1,11,112,26,,1,442,0.4,0.4,,1950,310,1,19186228,222,151,6140,Agur
עד הלום,1762,,6,61,611,33,,,,,,,,520,,16826302,,,,
עדי,1199,ADI,2,24,241,9,242,1,1649,1.6,1.6,,1980,370,7,21627435,175,254,1340,Adi
עדנים,2035,ADANIM,4,42,421,20,142,1,460,0.5,0.5,,1950,310,1,19136718,20,417,5140,Adanim
עוזה,826,UZA,6,61,612,34,,1,482,0.5,0.5,,1950,310,2,17776114,143,654,3820,Uza
עוזייר,528,UZEIR,2,25,237,65,,2,2778,,,2.8,,290,,23137442,181,251,1410,Uzeir
עולש,737,OLESH,4,41,412,16,141,1,998,1,1,,1949,310,1,19886932,35,409,5110,Olesh
עומר,666,OMER,6,62,623,99,322,1,6593,6.5,6.4,,1949,180,,18575750,320,614,3481,Omer
עופר,810,OFER,3,32,322,15,243,1,627,0.6,0.6,,1950,310,1,19847254,145,303,1181,Ofer
עוצם,32,OZEM,6,61,612,50,,1,541,0.5,0.5,,1955,310,1,17196161,94,654,3820,Ozem
עוקבי (בנו עוקבה) (שבט),957,UQBI (BANU UQBA),6,62,623,,322,3,,,,,,460,,19205770,,699,3481,
עזוז,328,EZUZ,6,62,626,48,343,1,79,0.1,0.1,,1984,370,19,14945226,337,620,3450,Ezuz
עזר,1149,EZER,6,61,611,33,,1,832,0.8,0.8,,1966,350,,16896276,39,616,3830,Ezer
עזריאל,837,AZRI'EL,4,41,411,18,141,1,693,0.7,0.7,,1951,310,2,19736853,51,412,5140,Azri'el
עזריה,711,AZARYA,4,43,432,30,143,1,971,1,1,,1949,310,1,19176443,103,426,5220,Azarya
עזריקם,817,AZRIQAM,6,61,611,33,,1,1157,1.2,1.1,,1950,310,1,17116288,43,616,3830,Azriqam
עטאוונה (שבט),969,ATAWNE,6,62,623,,322,3,,,,,,460,,19325769,,699,3481,
עטרת,3658,ATERET,7,74,,73,,1,770,0.8,0.8,,1981,370,11,21686564,720,711,4354,Ateret
עידן,1175,IDDAN,6,62,625,54,343,1,298,0.3,0.3,,1980,310,1,22855240,-179,657,3450,Iddan
עיילבון,530,EILABUN,2,22,222,99,,2,4906,,,4.9,,290,,23777493,194,251,1240,Eilabun
עיינות,156,AYANOT,4,44,442,27,143,1,224,0.2,0.2,,1930,340,,17816470,25,456,5230,Ayanot
עילוט,511,ILUT,2,25,237,99,,2,7039,,,7,,280,,22497358,269,257,1410,Ilut
עין איילה,687,EN AYYALA,3,32,321,15,243,1,1036,1,1,,1949,310,1,19527260,18,303,1181,En Ayyala
עין אל-אסד,546,EIN AL-ASAD,2,24,243,2,,2,834,,,0.8,,450,,23747607,562,209,1310,Ein Al-Asad
עין גב,273,EN GEV,2,22,221,6,,1,635,0.6,0.6,,1937,330,15,26017433,-201,214,1240,En Gev
עין גדי,2042,EN GEDI,6,62,624,51,342,1,522,0.5,0.5,,1953,330,15,23645955,-300,656,3480,En Gedi
עין דור,436,EN DOR,2,23,233,9,,1,682,0.7,0.7,,1948,330,15,23927291,174,254,1420,En Dor
עין הבשור,1240,EN HABESOR,6,62,622,38,334,1,991,1,1,,1982,310,1,14715769,115,653,3430,En HaBesor
עין הוד,74,EN HOD,3,32,322,15,243,1,528,0.5,0.5,,1954,370,19,19877340,127,303,1181,En Hod
עין החורש,167,EN HAHORESH,4,41,411,16,141,1,711,0.7,0.7,,1931,330,15,19466991,19,409,5110,En HaHoresh
עין המפרץ,289,EN HAMIFRAZ,2,24,246,4,241,1,1146,1.1,1.1,,1938,330,15,20927565,4,201,1330,En HaMifraz
"עין הנצי""ב",383,EN HANAZIV,2,23,231,7,,1,560,0.6,0.6,,1946,330,3,24757085,-143,202,1430,En HaNaziv
עין העמק,367,EN HAEMEQ,2,23,236,13,,1,695,0.7,0.7,,1944,350,,20827261,250,254,1420,En HaEmeq
עין השופט,270,EN HASHOFET,2,23,236,13,,1,800,0.8,0.7,,1937,330,15,20967224,264,254,1420,En HaShofet
עין השלושה,676,EN HASHELOSHA,6,62,622,38,334,1,332,0.3,0.3,,1950,330,6,14295845,106,653,3430,En HaShelosha
עין ורד,157,EN WERED,4,41,411,18,141,1,1182,1.2,1.2,,1930,310,1,19376855,65,412,5140,En Wered
עין זיוון,4503,EN ZIWAN,2,29,292,71,,1,214,0.2,0.2,,1968,330,15,27477781,960,219,1270,En Ziwan
עין חוד,1320,EIN HOD,3,32,322,15,243,2,124,,,0.1,,450,,20037331,231,303,1181,Ein Hod
עין חצבה,1053,EN HAZEVA,6,62,625,51,342,,,,,,,510,10,22355231,-157,656,3450,En Hazeva
עין חרוד (איחוד),89,EN HAROD (IHUD),2,23,232,8,,1,513,0.5,0.5,,1921,330,15,23687190,39,204,1420,En Harod (Ihud)
עין חרוד (מאוחד),82,EN HAROD(ME'UHAD),2,23,232,8,,1,734,0.7,0.7,,1921,330,15,23717183,-7,204,1420,En Harod(Me'uhad)
עין יהב,806,EN YAHAV,6,62,625,54,343,1,644,0.6,0.6,,1951,310,1,22275075,-88,657,3450,En Yahav
עין יעקב,813,EN YA'AQOV,2,24,243,52,,1,880,0.9,0.9,,1950,310,1,22177682,433,255,1320,En Ya'aqov
"עין כרם-בי""ס חקלאי",1056,EN KAREM-B.S.HAQLA'I,1,11,111,26,,1,74,0.1,0.1,,1952,340,,21466317,572,151,6130,En Karem-B.S.Haqla'i
עין כרמל,426,EN KARMEL,3,32,321,15,243,1,634,0.6,0.6,,1947,330,15,19597312,20,303,1181,En Karmel
עין מאהל,532,EIN MAHEL,2,25,237,99,,2,11397,,,11.4,,270,,23337365,465,257,1460,Ein Mahel
עין נקובא,521,EIN NAQQUBA,1,11,111,26,,2,2395,,,2.4,,290,,21136334,625,151,6129,Ein Naqquba
עין עירון,223,EN IRON,3,32,324,14,,1,501,0.5,0.5,,1934,310,1,20107099,66,351,1180,En Iron
עין צורים,622,EN ZURIM,6,61,611,34,,1,1103,1.1,1.1,,1949,330,3,17346226,53,654,3830,En Zurim
עין קנייא,4502,EIN QINIYYE,2,29,291,99,,2,1766,,,1.8,,450,,26857936,750,256,1270,Ein Qiniyye
עין ראפה,514,EIN RAFA,1,11,111,26,,2,942,,,0.9,,450,,21116331,598,151,6129,Ein Rafa
עין שמר,139,EN SHEMER,3,32,324,14,,1,515,0.5,0.5,,1927,330,15,20087077,39,351,1180,En Shemer
עין שריד,880,EN SARID,4,41,411,18,141,1,1317,1.3,1.3,,1950,350,,19416866,68,412,5140,En Sarid
עין תמר,1251,EN TAMAR,6,62,624,51,342,1,174,0.2,0.2,,1982,310,10,23495392,-340,656,3480,En Tamar
