kod,teur,SemelTsomet,IsLoIrony,MisparKvish,Kilometer,SemelYishuv,SemelRechov,TaarichPticha,TaarichIdkunAcharon,TaarichSgira
748,,795,1,554,0,,,,,
749,היסמין,797,0,,,70,121,,,
750,קבוץ גלויות,797,0,,,70,147,,,
751,,797,1,41,0,,,,,
752,שד בני ברית,799,0,,,70,165,,,
753,דרך ניר גלים,799,0,,,70,486,,,
754,המדע,799,0,,,70,499,,,
755,,799,1,41,1.9,,,,,
756,הנפט,801,0,,,70,488,,,
757,השדרה החקלאית,801,0,,,720,101,,,
758,,801,1,41,3.2,,,,,
759,,803,1,41,3.9,,,,,
760,,803,1,4003,0,,,,,
761,,809,1,7,6.3,,,,,
762,,811,1,7,8.2,,,,,
763,,811,1,4000,0,,,,,
764,,811,1,4102,0,,,,,
765,,813,1,7,10.7,,,,,
766,,815,1,42,86.5,,,,,
767,,817,1,42,88.5,,,,,
768,,817,1,4102,3.8,,,,,
769,העצמאות,819,0,,,2660,172,,,
770,,819,1,42,90.4,,,,,
771,הנשיאים,821,0,,,2660,162,,,
772,העצמאות,821,0,,,2660,172,,,
773,הרב אבוחצירא,821,0,,,2660,212,,,
774,,821,1,42,92.2,,,,,
775,העצמאות,823,0,,,2660,172,,,
776,שד הסנהדרין,823,0,,,2660,200,,,
777,,823,1,42,92.8,,,,,
778,,823,1,4111,0,,,,,
779,האלה,825,0,,,582,102,,,
780,,825,1,42,94.5,,,,,
781,,827,1,42,95.4,,,,,
783,,829,1,42,97.7,,,,,
784,,831,1,42,98.3,,,,,
785,,831,1,4303,0,,,,,
786,,833,1,42,99.9,,,,,
788,,835,1,42,101.1,,,,,
789,שפרינצק,837,0,,,8300,273,,,
790,,837,1,42,103,,,,,
791,,839,1,44,4,,,,,
792,,839,1,3839,0,,,,,
793,,843,1,44,6.5,,,,,
794,,843,1,3837,0.8,,,,,
795,,845,1,44,7.6,,,,,
796,,847,1,44,8.8,,,,,
797,,851,1,44,16.2,,,,,
798,,851,1,4243,0,,,,,
800,,853,1,44,16.4,,,,,
801,,855,1,44,17.6,,,,,
802,,855,1,4245,0,,,,,
803,,857,1,44,20.6,,,,,
804,,857,1,424,12.8,,,,,
805,,858,1,44,22.7,,,,,
806,אנגל,859,0,,,8500,210,,,
807,שד הרצל,859,0,,,8500,301,,,
808,אוסישקין,859,0,,,8500,334,,,
809,,859,1,44,26.1,,,,,
810,,863,1,44,29.9,,,,,
811,,865,1,44,31.1,,,,,
812,,865,1,4402,0,,,,,
813,,867,1,44,34.1,,,,,
814,,867,1,412,14.4,,,,,
815,זעירא,869,0,,,729,104,,,
816,השירות המטאורולוגי,869,0,,,8300,500,,,
817,,869,1,44,34.7,,,,,
818,זעירא,871,0,,,729,104,,,
819,השירות המטאורולוגי,871,0,,,8300,500,,,
820,,871,1,44,34.8,,,,,
821,קפלן,873,0,,,565,112,,,
822,דרך השבעה,873,0,,,565,134,,,
823,דרך השבעה,873,0,,,6600,101,,,
824,,873,1,44,36.2,,,,,
825,דרך השבעה,875,0,,,565,134,,,
826,דרך השבעה,875,0,,,6600,101,,,
827,המלאכה,875,0,,,6600,111,,,
828,,875,1,44,36.7,,,,,
829,הרצל,877,0,,,565,101,,,
830,העליה השניה,877,0,,,565,127,,,
831,דרך השבעה,877,0,,,565,134,,,
832,,877,1,44,37.1,,,,,
833,,881,1,44,39.3,,,,,
834,הפיקוס,885,0,,,686,104,,,
835,,885,1,55,5.8,,,,,
836,,885,1,5443,0,,,,,
837,,887,1,55,6,,,,,
838,,889,1,55,6.5,,,,,
839,,889,1,5504,0,,,,,
840,דרך הירדן,927,0,,,7400,112,,,
841,משמר הירדן,927,0,,,7400,130,,,
842,פנקס דוד,927,0,,,7400,702,,,
843,,927,1,57,0.7,,,,,
844,דרך השרון,929,0,,,326,119,,,
845,,929,1,57,2.2,,,,,
846,,929,1,5700,0,,,,,
847,,931,1,57,3,,,,,
848,,931,1,5702,0,,,,,
849,שד רבין,933,0,,,168,175,,,
850,העצמאות,933,0,,,168,204,,,
851,,933,1,57,5.5,,,,,
852,שד מנחם בגין,935,0,,,168,112,,,
853,דוד בן גוריון,935,0,,,168,200,,,
854,העצמאות,935,0,,,168,204,,,
855,,935,1,57,6.6,,,,,
856,,937,1,57,8.8,,,,,
857,,937,1,5613,7.5,,,,,
858,,939,1,57,9.4,,,,,
859,,939,1,5706,0,,,,,
860,,941,1,57,11.3,,,,,
861,,941,1,5614,0,,,,,
862,,943,1,57,11.5,,,,,
863,,943,1,5704,0,,,,,
864,,945,1,57,12.6,,,,,
865,,945,1,5714,0,,,,,
866,,945,1,5715,0,,,,,
867,,963,1,40,181.9,,,,,
868,,963,1,60,4.3,,,,,
869,,963,1,4060,0,,,,,
870,,1055,1,60,198.9,,,,,
871,,1057,1,60,199.8,,,,,
872,,1059,1,60,203.3,,,,,
873,,1059,1,675,9,,,,,
874,,1065,1,60,214,,,,,
877,,1067,1,60,214.4,,,,,
878,,1067,1,7263,0.2,,,,,
881,,1069,1,60,214.8,,,,,
882,,1071,1,60,215.3,,,,,
883,,1071,1,7265,0,,,,,
884,,1073,1,60,215.5,,,,,
885,,1073,1,73,11.6,,,,,
886,,1075,1,600,217.5,,,,,
887,,1075,1,7269,0,,,,,
888,רח 1000,1077,0,,,7300,417,,,
889,אבן עאמר,1077,0,,,7300,419,,,
890,פאולוס השישי,1077,0,,,7300,513,,,
891,רח 3001,1077,0,,,7300,846,,,
892,,1077,1,75,17.1,,,,,
893,,1077,1,600,221.2,,,,,
894,,1079,1,65,5.4,,,,,
895,,1081,1,65,6.9,,,,,
896,,1083,1,65,7.3,,,,,
897,,1083,1,650,0,,,,,
898,,1085,1,65,7.4,,,,,
899,,1085,1,6500,0,,,,,
900,,1087,1,65,9.9,,,,,
901,,1087,1,652,16.5,,,,,
902,עירון,1089,0,,,7800,543,,,
903,,1089,1,65,10.8,,,,,
904,,1089,1,6403,19.6,,,,,
905,,1089,1,6502,2.7,,,,,
906,,1091,1,65,12.7,,,,,
907,,1093,1,65,13.6,,,,,
908,,1093,1,574,19.8,,,,,
909,,1095,1,65,16.4,,,,,
910,,1097,1,65,17.9,,,,,
911,,1099,1,65,18.4,,,,,
912,,1101,1,65,19.1,,,,,
913,,1101,1,6513,0,,,,,
914,,1103,1,65,20.3,,,,,
915,,1105,1,65,20.9,,,,,
916,,1105,1,6524,4.6,,,,,
917,,1109,1,65,24.4,,,,,
918,,1109,1,6535,0,,,,,
919,,1111,1,65,27.9,,,,,
920,,1113,1,65,29.1,,,,,
921,,1115,1,65,34.2,,,,,
922,,1115,1,66,18.8,,,,,
923,,1117,1,65,39.1,,,,,
924,,1117,1,675,0,,,,,
925,הבנים,1119,0,,,7700,338,,,
926,הקונגרס הציוני,1119,0,,,7700,355,,,
927,שד בגין מנחם,1119,0,,,7700,630,,,
928,,1119,1,671,43.5,,,,,
929,שד רבין יצחק,1125,0,,,7700,328,,,
930,ברזילאי יוסף,1125,0,,,7700,331,,,
931,חטיבת כפיר,1125,0,,,7700,395,,,
933,ז'בוטינסקי,1127,0,,,7700,112,,,
934,דרך גולני,1127,0,,,7700,280,,,
935,דוד אלעזר,1127,0,,,7700,281,,,
936,שד רבין יצחק,1127,0,,,7700,328,,,
939,,1129,1,65,51.5,,,,,
940,,1131,1,65,53.9,,,,,
941,,1131,1,716,13.3,,,,,
942,,1133,1,65,56.5,,,,,
943,,1133,1,7266,0,,,,,
944,אלטור,1135,0,,,913,103,,,
945,,1135,1,65,58.8,,,,,
946,,1137,1,65,59,,,,,
947,,1137,1,7276,0,,,,,
948,תאנה,1139,0,,,47,142,,,
949,,1139,1,65,60.6,,,,,
950,,1139,1,767,0,,,,,
951,,1141,1,65,62.5,,,,,
952,,1141,1,7671,0.7,,,,,
953,,1143,1,65,64.4,,,,,
954,,1143,1,7673,1.4,,,,,
955,,1145,1,65,68.1,,,,,
956,,1145,1,7675,0,,,,,
957,,1147,1,65,70.5,,,,,
958,,1147,1,77,67.2,,,,,
959,,1149,1,65,74.6,,,,,
960,,1149,1,785,1.5,,,,,
961,ודיע אלסאפי,1151,0,,,530,131,,,
962,אלמפרק,1151,0,,,530,155,,,
963,אלח'ורי מורקוס,1151,0,,,530,200,,,
964,,1151,1,806,3,,,,,
965,,1153,1,805,24,,,,,
966,,1153,1,806,4.8,,,,,
967,,1155,1,806,9.2,,,,,
968,,1155,1,807,12.3,,,,,
969,,1157,1,806,11.1,,,,,
970,,1157,1,8071,0,,,,,
971,,1159,1,85,33.3,,,,,
972,,1159,1,806,13.8,,,,,
973,,1161,1,85,32.1,,,,,
974,,1161,1,866,31.6,,,,,
975,,1165,1,66,16.1,,,,,
976,,1165,1,6532,1,,,,,
977,,1167,1,66,16.8,,,,,
978,,1169,1,66,20.6,,,,,
979,,1169,1,6605,0.5,,,,,
980,,1169,1,6951,0.5,,,,,
981,,1171,1,66,21.3,,,,,
982,,1171,1,6607,1.7,,,,,
983,,1173,1,66,23.2,,,,,
986,,1175,1,66,25.6,,,,,
987,,1177,1,66,25.9,,,,,
988,,1177,1,6953,6.7,,,,,
989,,1179,1,66,28.3,,,,,
991,,1181,1,66,29.8,,,,,
992,,1181,1,6955,0.2,,,,,
993,,1185,1,66,30.9,,,,,
994,דרך העמק,1187,0,,,240,115,,,
995,התנופה,1187,0,,,240,190,,,
996,,1187,1,722,1.2,,,,,
997,דרך אבשלום,1189,0,,,9300,224,,,
998,,1189,1,652,0,,,,,
999,,1189,1,7013,1.3,,,,,
1001,,1191,1,67,4.3,,,,,
1002,,1191,1,7012,0,,,,,
1003,,1193,1,67,8.5,,,,,
1004,,1195,1,6,203.6,,,,,
1005,,1195,1,672,23,,,,,
1006,הכרמל,1197,0,,,240,132,,,
1007,התמר,1197,0,,,240,160,,,
1008,,1197,1,722,0.4,,,,,
1009,הקידמה,1199,0,,,240,191,,,
1010,,1199,1,722,1.7,,,,,
1011,,1201,1,6,215.5,,,,,
1012,,1201,1,75,38.7,,,,,
1013,,1203,1,70,43.1,,,,,
1014,,1203,1,75,43.1,,,,,
1015,,1203,1,752,5.8,,,,,
1017,,1205,1,70,44.9,,,,,
1018,,1205,1,762,0,,,,,
1019,,1207,1,70,46.3,,,,,
1020,,1207,1,780,0,,,,,
1021,,1209,1,70,52.7,,,,,
1022,,1209,1,79,7.4,,,,,
1023,,1211,1,70,54.4,,,,,
1024,,1211,1,781,10.1,,,,,
1025,,1213,1,70,54.8,,,,,
1026,,1213,1,781,10.2,,,,,
1027,,1215,1,70,59.2,,,,,
1028,,1217,1,70,61.4,,,,,
1029,,1217,1,7935,0,,,,,
1030,,1219,1,70,63.3,,,,,
1031,,1219,1,805,0,,,,,
1032,,1221,1,70,64.1,,,,,
1033,,1223,1,70,64.8,,,,,
1034,השקד,1225,0,,,785,105,,,
1035,,1225,1,70,65.5,,,,,
1036,,1227,1,70,66.1,,,,,
1037,,1227,1,85,8.1,,,,,
1038,,1229,1,70,66.2,,,,,
1039,,1229,1,85,7.1,,,,,
1040,רח 1001,1231,0,,,1292,102,,,
1041,רח 1008,1231,0,,,1292,109,,,
1042,,1231,1,70,67.6,,,,,
1043,רח 70,1233,0,,,507,101,,,
1044,רח 101,1233,0,,,507,103,,,
1045,,1233,1,70,69.4,,,,,
1046,,1233,1,8533,0,,,,,
1047,רח 70,1235,0,,,507,101,,,
1048,רח 133,1235,0,,,507,135,,,
1049,רח 157,1235,0,,,507,159,,,
1050,,1235,1,70,70.7,,,,,
1051,,1237,1,70,73.2,,,,,
1052,,1237,1,8720,0.1,,,,,
1053,,1239,1,70,73.5,,,,,
1054,,1239,1,8722,0,,,,,
1055,,1241,1,70,75.5,,,,,
1056,,1241,1,8721,0,,,,,
1057,,1243,1,70,75.9,,,,,
1058,,1245,1,70,76.9,,,,,
1059,,1245,1,8723,0,,,,,
1060,,1247,1,70,78.7,,,,,
1061,,1247,1,89,4.3,,,,,
1062,,1249,1,70,78.8,,,,,
1063,,1249,1,8831,0,,,,,
1064,,1251,1,70,81.7,,,,,
1065,,1251,1,8913,0,,,,,
1066,,1253,1,70,84.1,,,,,
1067,,1253,1,8917,0,,,,,
1068,הרב עוזיאל,1255,0,,,812,104,,,
1069,,1255,1,899,3.5,,,,,
1070,,1257,1,70,85.4,,,,,
1071,,1257,1,899,3.7,,,,,
1072,,1261,1,71,18,,,,,
1073,,1261,1,7155,0,,,,,
1074,הגפן,1263,0,,,97,103,,,
1075,כורש,1263,0,,,7700,385,,,
1076,,1263,1,71,19.6,,,,,
1077,,1265,1,71,24.9,,,,,
1078,,1265,1,675,13.2,,,,,
1079,,1267,1,71,26.1,,,,,
1080,,1269,1,71,26.4,,,,,
1081,,1269,1,7101,0,,,,,
1082,,1271,1,71,26.8,,,,,
1083,,1271,1,7103,0,,,,,
1084,,1273,1,71,28.1,,,,,
1085,,1273,1,716,0,,,,,
1086,,1275,1,71,29.2,,,,,
1087,,1275,1,7107,0,,,,,
1088,,1277,1,71,33.4,,,,,
1089,,1277,1,669,0,,,,,
1091,,1279,1,71,33.1,,,,,
1092,,1281,1,71,38.3,,,,,
1093,,1281,1,7108,0,,,,,
1094,שאול המלך,1283,0,,,9200,105,,,
1095,,1283,1,71,39.8,,,,,
1096,,1283,1,7078,11.1,,,,,
1097,,1285,1,71,42.2,,,,,
1098,,1285,1,90,379.4,,,,,
1099,שד מנחם בגין,1287,0,,,9200,101,,,
1100,,1287,1,71,42.3,,,,,
1101,,1287,1,90,379.2,,,,,
1102,,1289,1,71,43.6,,,,,
1103,,1289,1,7079,2.2,,,,,
1104,,1291,1,71,44.6,,,,,
1105,,1291,1,7072,0,,,,,
1106,,1293,1,71,46.1,,,,,
1107,,1295,1,71,46.4,,,,,
1108,,1295,1,6688,4.5,,,,,
1109,,1301,1,73,0,,,,,
1110,,1301,1,75,27.4,,,,,
1111,,1301,1,7626,0,,,,,
1112,,1303,1,73,0.4,,,,,
1113,,1305,1,73,2.3,,,,,
1114,,1305,1,7355,0.6,,,,,
1115,,1307,1,73,2.5,,,,,
1118,,1309,1,73,2.8,,,,,
1119,העמק,1311,0,,,134,105,,,
1120,,1311,1,73,4.1,,,,,
1121,,1313,1,73,5.4,,,,,
1122,,1315,1,73,5.8,,,,,
1123,,1317,1,73,6.3,,,,,
1124,,1317,1,7255,18,,,,,
1125,דרך הראשונים,1319,0,,,92,102,,,
1126,דרך המפעל,1319,0,,,92,103,,,
1127,,1319,1,73,8.4,,,,,
1128,דרך הציונות,1321,0,,,1061,158,,,
1129,הגליל,1321,0,,,7300,118,,,
1130,רח 6001,1321,0,,,7300,125,,,
1131,רח 8001,1321,0,,,7300,920,,,
1132,,1321,1,75,11.9,,,,,
1133,,1321,1,700,26.9,,,,,
1134,,1321,1,754,52.7,,,,,
1135,חרמון,1323,0,,,1061,112,,,
1136,דרך הציונות,1323,0,,,1061,158,,,
1137,,1323,1,75,12.7,,,,,
1138,,1325,1,75,23.1,,,,,
1139,,1325,1,7557,0,,,,,
1140,רח 111,1327,0,,,499,111,,,
1141,רח 215,1327,0,,,499,215,,,
1142,רח 300,1327,0,,,499,300,,,
1143,,1327,1,75,19.9,,,,,
1144,,1329,1,75,25.5,,,,,
1145,,1329,1,7555,2.3,,,,,
1146,שדרות צבי אלדרוטי,1331,0,,,874,120,,,
1147,שד עמור שאול,1331,0,,,874,196,,,
1148,שד הבנים,1331,0,,,874,241,,,
1149,,1331,1,7255,20,,,,,
1150,,1331,1,7555,0,,,,,
1151,,1331,1,7756,2.8,,,,,
1152,,1333,1,75,26.8,,,,,
1153,,1333,1,7624,0,,,,,
1154,העץ הגדול,1335,0,,,248,104,,,
1155,,1335,1,75,30.1,,,,,
1156,,1335,1,7622,0.2,,,,,
1157,השקמים,1337,0,,,122,135,,,
1158,,1337,1,75,32.1,,,,,
1159,,1339,1,75,33.9,,,,,
1160,,1339,1,7513,5.9,,,,,
1161,,1341,1,75,34.5,,,,,
1162,,1341,1,722,6.8,,,,,
1163,בורוכוב,1343,0,,,2300,127,,,
1164,השומרים,1343,0,,,2300,168,,,
1165,,1343,1,75,35.1,,,,,
1166,אלונים,1345,0,,,2300,117,,,
1167,זבולון,1345,0,,,2300,130,,,
1168,זייד אלכסנדר,1345,0,,,2300,141,,,
1169,,1345,1,75,35.6,,,,,
1170,,1347,1,75,37.4,,,,,
1171,,1349,1,75,38.6,,,,,
1172,,1349,1,7213,0,,,,,
1173,דרך בר יהודה,1351,0,,,2500,173,,,
1174,,1351,1,752,3.7,,,,,
1175,,1355,1,77,49.8,,,,,
1176,,1355,1,79,17.7,,,,,
1177,,1357,1,77,61,,,,,
1178,,1357,1,754,61.1,,,,,
1179,,1359,1,77,63.8,,,,,
1180,,1359,1,9318,0,,,,,
1181,,1361,1,77,69.7,,,,,
1182,,1361,1,7707,0,,,,,
1183,,1363,1,77,73.7,,,,,
1184,,1365,1,77,75.8,,,,,
1185,,1365,1,768,10.4,,,,,
1186,,1367,1,77,77.6,,,,,
1187,,1367,1,7716,0,,,,,
1188,דרך הציונות,1369,0,,,6700,313,,,
1189,אסתר המלכה,1369,0,,,6700,355,,,
1190,,1369,1,77,78.7,,,,,
1191,,1369,1,7717,0,,,,,
1192,דרך שפרעם,1373,0,,,6800,221,,,
1193,,1373,1,79,5.1,,,,,
1194,,1373,1,781,8.3,,,,,
1195,א-סחאלי,1375,0,,,8800,352,,,
1196,רח 742,1375,0,,,8800,401,,,
1197,אום אלסחאלי,1375,0,,,8800,433,,,
1198,מחמוד דרוויש,1375,0,,,8800,799,,,
1199,,1375,1,79,9.8,,,,,
1200,,1377,1,79,12.4,,,,,
1201,,1379,1,79,14.9,,,,,
1202,,1381,1,79,17.3,,,,,
1203,,1381,1,7919,0,,,,,
1204,,1385,1,79,19.2,,,,,
1205,,1385,1,7922,2.6,,,,,
1206,,1387,1,79,22.1,,,,,
1207,,1387,1,7926,0,,,,,
1208,דרך צפת,1389,0,,,7600,109,,,
1209,יוסף גדיש,1389,0,,,7600,202,,,
1210,עליית הנוער,1389,0,,,7600,234,,,
1211,בן עמי,1389,0,,,7600,501,,,
1212,,1389,1,85,0.3,,,,,
1213,,1391,1,85,4.1,,,,,
1214,,1391,1,9348,0,,,,,
1215,,1393,1,85,16.7,,,,,
1216,,1395,1,85,18.8,,,,,
1217,,1395,1,8534,0,,,,,
1218,שד נשיאי ישראל,1397,0,,,1139,174,,,
1219,,1397,1,85,21.1,,,,,
1220,,1399,1,85,19.2,,,,,
1221,,1399,1,784,26.3,,,,,
1222,רח 100,1401,0,,,522,101,,,
1223,רח 101,1401,0,,,522,102,,,
1224,,1401,1,85,23.2,,,,,
1225,,1403,1,85,26.3,,,,,
1226,חיידר,1405,0,,,543,100,,,
1227,,1405,1,85,28.3,,,,,
1228,,1405,1,864,0,,,,,
1229,,1407,1,85,45.9,,,,,
1230,,1407,1,90,434.4,,,,,
1231,,1409,1,87,0,,,,,
1232,,1409,1,90,427.3,,,,,
1233,,1411,1,87,0.6,,,,,
1234,,1413,1,87,2.8,,,,,
1235,,1415,1,87,6,,,,,
1236,,1415,1,8277,8.1,,,,,
1237,,1417,1,87,6.5,,,,,
1238,,1419,1,87,9.9,,,,,
1239,,1419,1,888,0,,,,,
1240,,1421,1,87,11.1,,,,,
1241,,1421,1,92,26.1,,,,,
1242,,1423,1,87,18.4,,,,,
1243,,1425,1,87,23.5,,,,,
1244,,1425,1,9088,7.9,,,,,
1245,,1427,1,87,26.1,,,,,
1246,,1427,1,808,30.3,,,,,
1247,,1429,1,87,29.7,,,,,
1248,,1431,1,87,31.5,,,,,
1249,,1431,1,8082,2.1,,,,,
1250,,1433,1,87,35.2,,,,,
1251,,1433,1,98,56.7,,,,,
1252,שד בן צבי,1435,0,,,9100,228,,,
1253,,1435,1,8912,1.6,,,,,
1254,שביל הרקפות,1437,0,,,712,104,,,
1255,דרך יחיעם,1437,0,,,9100,211,,,
1256,,1437,1,8912,1.9,,,,,
1257,,1439,1,89,7.2,,,,,
1258,,1439,1,8833,0,,,,,
1259,,1441,1,89,15.2,,,,,
1260,,1441,1,8837,0,,,,,
1261,,1443,1,89,16.3,,,,,
1262,,1443,1,8833,10.9,,,,,
1263,ברקת,1445,0,,,1063,140,,,
1264,המעפילים,1445,0,,,1063,141,,,
1265,,1445,1,89,17.6,,,,,
1266,המעפילים,1446,0,,,1063,141,,,
1267,,1446,1,89,18.3,,,,,
1268,,1447,1,89,18.8,,,,,
1269,,1447,1,854,20,,,,,
1270,,1449,1,89,20.2,,,,,
1271,,1449,1,864,14,,,,,
1272,,1451,1,89,21.8,,,,,
1273,,1453,1,89,24.7,,,,,
1274,,1453,1,8944,0,,,,,
1275,,1455,1,89,26.7,,,,,
1276,,1459,1,89,32.5,,,,,
1277,,1461,1,89,33.6,,,,,
1278,,1461,1,899,34.3,,,,,
1279,,1463,1,89,34,,,,,
1280,,1463,1,899,35,,,,,
1281,,1465,1,89,38.8,,,,,
1282,,1467,1,89,40,,,,,
1283,,1469,1,89,41.7,,,,,
1284,,1469,1,8861,1.1,,,,,
1285,,1471,1,89,42.8,,,,,
1286,,1471,1,866,43.2,,,,,
1287,,1473,1,89,47.2,,,,,
1288,,1473,1,886,39.3,,,,,
1289,,1473,1,8900,48.6,,,,,
1290,כהן איציק,1475,0,,,368,102,,,
1291,,1475,1,8900,52,,,,,
1292,הגליל,1477,0,,,8000,107,,,
1293,העצמאות,1477,0,,,8000,219,,,
1294,,1477,1,8675,0,,,,,
1295,,1477,1,8900,52.2,,,,,
1296,שוב דוד,1479,0,,,26,101,,,
1297,דרך המרכז,1479,0,,,26,130,,,
1298,,1479,1,8900,60.2,,,,,
1299,,1481,1,90,440.9,,,,,
1300,דרך מצריים,1485,0,,,2600,255,,,
1301,איזמרגד,1485,0,,,2600,510,,,
1302,טורקיז,1485,0,,,2600,511,,,
1303,ככר הבונים החופשיים,1485,0,,,2600,6028,,,
1304,,1485,1,90,3.3,,,,,
1305,דרך הערבה,1487,0,,,2600,115,,,
1306,דרך יותם,1487,0,,,2600,147,,,
1307,דרך מצריים,1487,0,,,2600,255,,,
1308,דרבן,1487,0,,,2600,355,,,
1310,,1487,1,90,9.9,,,,,
1311,,1489,1,90,14.6,,,,,
1312,,1489,1,9333,0.3,,,,,
1313,,1491,1,90,29.1,,,,,
1314,,1491,1,1095,0.5,,,,,
1315,,1493,1,90,35.6,,,,,
1316,,1495,1,90,43.5,,,,,
1317,,1495,1,1121,0.3,,,,,
1318,,1497,1,90,51.7,,,,,
1319,,1499,1,90,56.3,,,,,
1320,,1499,1,1123,0,,,,,
1321,,1501,1,90,60.1,,,,,
1322,,1501,1,1125,0,,,,,
1323,,1503,1,90,74.5,,,,,
1324,,1503,1,1129,0.1,,,,,
1325,,1505,1,13,11.3,,,,,
1326,,1505,1,90,99.8,,,,,
1327,,1507,1,90,108.1,,,,,
1328,,1507,1,1302,0.9,,,,,
1329,,1509,1,90,122.6,,,,,
1330,,1509,1,1303,1.4,,,,,
1331,,1511,1,90,136.5,,,,,
1332,,1511,1,1307,0.5,,,,,
1333,,1513,1,90,140.5,,,,,
1334,,1513,1,1310,0,,,,,
1335,,1515,1,90,155.3,,,,,
1336,,1515,1,2271,0,,,,,
1337,,1516,1,90,159.8,,,,,
1338,,1516,1,227,33.3,,,,,
1339,,1517,1,90,186.4,,,,,
1340,,1517,1,2499,0,,,,,
1341,,1519,1,90,206.8,,,,,
1342,,1521,1,90,208.7,,,,,
1343,,1523,1,90,214.8,,,,,
1344,,1525,1,90,228.6,,,,,
1345,,1527,1,90,242.7,,,,,
1346,,1527,1,3695,0.7,,,,,
1347,,1528,1,90,244.8,,,,,
1348,,1562,1,90,387.2,,,,,
1349,,1562,1,7175,0,,,,,
1350,,1564,1,90,387.8,,,,,
1351,,1566,1,90,389.3,,,,,
1352,,1566,1,7177,0,,,,,
1353,,1567,1,90,390.7,,,,,
1354,,1567,1,717,22.7,,,,,
1355,,1569,1,90,392.4,,,,,
1356,,1573,1,90,397.7,,,,,
1357,,1573,1,7185,0,,,,,
1358,,1575,1,90,398.6,,,,,
1359,,1575,1,7183,0,,,,,
1360,,1576,1,90,393.2,,,,,
1361,,1578,1,90,399.3,,,,,
1362,,1578,1,7181,0,,,,,
1363,,1579,1,90,400.9,,,,,
1364,,1582,1,90,401.4,,,,,
1365,,1582,1,7589,0,,,,,
1366,,1583,1,90,401.9,,,,,
1367,,1583,1,7579,0,,,,,
1371,,1585,1,90,370.3,,,,,
1374,,1586,1,90,370.6,,,,,
1375,,1587,1,90,403.8,,,,,
1376,,1587,1,92,0,,,,,
1378,,1588,1,90,405.3,,,,,
1379,,1588,1,7591,0.6,,,,,
1380,,1589,1,90,375.5,,,,,
1381,,1589,1,669,12.1,,,,,
1382,,1590,1,90,405.7,,,,,
1383,,1591,1,90,375.3,,,,,
1384,,1591,1,6678,0,,,,,
1385,שד מנחם בגין,1592,0,,,9200,101,,,
1386,בלפור,1592,0,,,9200,136,,,
1387,ויצמן חיים,1592,0,,,9200,206,,,
1388,בבא סאלי,1592,0,,,9200,328,,,
1389,,1592,1,90,376.5,,,,,
1390,רחל,1593,0,,,63,105,,,
1391,,1593,1,90,406.5,,,,,
1392,,1593,1,767,19.3,,,,,
1393,,1594,1,90,406.7,,,,,
1394,שד מנחם בגין,1595,0,,,9200,101,,,
1395,שאול המלך,1595,0,,,9200,105,,,
1396,דרך השלום,1595,0,,,9200,217,,,
1397,צורי נחמיה,1595,0,,,9200,325,,,
1398,,1595,1,90,377.7,,,,,
1399,,1595,1,7079,0,,,,,
1400,,1596,1,90,380.5,,,,,
1401,,1597,1,90,409.8,,,,,
1402,,1597,1,7677,6.3,,,,,
1404,,1599,1,90,385.8,,,,,
1405,,1599,1,7171,0,,,,,
1407,,1601,1,90,420.4,,,,,
1408,,1601,1,807,0,,,,,
1409,נוף הארבל,1603,0,,,65,135,,,
1411,,1603,1,90,421.5,,,,,
1413,,1605,1,90,423.1,,,,,
1414,,1605,1,8073,0,,,,,
1415,,1607,1,90,425.4,,,,,
1416,,1607,1,8077,0,,,,,
1417,,1609,1,90,429.7,,,,,
1418,,1609,1,8177,0,,,,,
1419,גולן,1611,0,,,1252,105,,,
1420,,1611,1,90,433.1,,,,,
1421,,1611,1,8277,0,,,,,
1422,,1613,1,90,436.3,,,,,
1423,,1613,1,8651,0.2,,,,,
1424,,1615,1,90,437.6,,,,,
1425,,1615,1,8652,0,,,,,
1426,,1617,1,90,441.2,,,,,
1427,,1617,1,8677,0,,,,,
1428,חוני המעגל,1619,0,,,2034,102,,,
1429,,1619,1,90,442.6,,,,,
1430,,1621,1,90,443.6,,,,,
1431,,1621,1,91,0,,,,,
1432,,1623,1,9117,0,,,,,
1433,,1623,1,9118,2.1,,,,,
1434,,1625,1,90,451.7,,,,,
1435,,1625,1,9119,0,,,,,
1436,,1629,1,90,460.6,,,,,
1437,,1629,1,899,64.2,,,,,
1438,,1631,1,90,464.5,,,,,
1439,,1631,1,977,0,,,,,
1440,סלינגר דוד,1633,0,,,2800,227,,,
1441,הירדן,1633,0,,,2800,312,,,
1442,שד תל חי,1633,0,,,2800,410,,,
1443,,1633,1,90,469.4,,,,,
1444,שד תל חי,1635,0,,,2800,410,,,
1445,,1635,1,90,470.7,,,,,
1446,,1635,1,99,0,,,,,
1447,,1637,1,90,472.1,,,,,
1448,,1637,1,9977,81.5,,,,,
1449,,1639,1,90,473.2,,,,,
1450,,1639,1,9974,3.8,,,,,
1451,,1641,1,90,476.6,,,,,
1452,אזור תעשייה,1643,0,,,43,6502,,,
1453,,1643,1,90,479.1,,,,,
1457,,1645,1,91,0.9,,,,,
1458,,1647,1,91,4.2,,,,,
1459,,1649,1,91,6.2,,,,,
1460,,1651,1,91,6.7,,,,,
